Gender,Age,Ethnicity,Educational_Level,Income,Country_region,Hotel_Type,Expected_checkin,Expected_checkout,Booking_date,Adults,Children,Babies,Meal_Type,Visted_Previously,Previous_Cancellations,Deposit_type,Booking_channel,Required_Car_Parking,Reservation_Status,Use_Promotion,Discount_Rate,Room_Rate
M,47,caucasian,Mid-School,>100K,West,Resort,2016-10-03,2016-10-04,2016-08-29,2,3,1,HB,No,No,No Deposit,Agent,Yes,Check-In,No,0,100
F,19,Latino,Mid-School,25K --50K,East,City Hotel,2016-10-03,2016-10-07,2016-07-11,3,3,0,HB,No,No,No Deposit,Online,No,Check-In,No,0,232
F,48,African American,Grad,<25K,North,Airport Hotels,2016-10-03,2016-10-05,2016-05-09,2,1,0,FB,Yes,Yes,No Deposit,Direct,Yes,Check-In,Yes,10,109
F,26,caucasian,Grad,<25K,South,Airport Hotels,2016-10-03,2016-10-04,2016-06-27,4,1,0,HB,No,No,No Deposit,Direct,Yes,Check-In,No,0,163
M,22,caucasian,Mid-School,<25K,West,City Hotel,2016-10-03,2016-10-06,2016-03-11,2,3,0,BB,No,No,No Deposit,Online,Yes,Check-In,No,0,216
F,45,caucasian,Mid-School,<25K,East,Airport Hotels,2016-10-10,2016-10-11,2016-06-21,1,1,0,FB,No,No,No Deposit,Online,Yes,Canceled,Yes,30,120
M,29,caucasian,College,50K -- 100K,East,Resort,2016-10-10,2016-10-11,2016-09-13,2,2,0,BB,No,No,Refundable,Online,Yes,Canceled,Yes,20,220
F,38,Latino,College,<25K,East,Airport Hotels,2016-10-04,2016-10-05,2016-07-02,3,1,1,BB,Yes,Yes,No Deposit,Direct,Yes,No-Show,Yes,10,220
M,53,Asian American,Grad,25K --50K,South,Resort,2016-11-04,2016-11-05,2016-11-02,1,1,1,FB,Yes,Yes,No Deposit,Online,Yes,No-Show,Yes,20,124
M,52,Asian American,College,25K --50K,South,City Hotel,2016-10-04,2016-10-06,2016-09-03,1,2,0,FB,No,No,No Deposit,Direct,Yes,Check-In,No,0,212
F,39,Asian American,High-School,25K --50K,South,Resort,2016-10-04,2016-10-05,2016-09-19,3,2,0,FB,No,No,No Deposit,Direct,Yes,Check-In,Yes,40,144
F,64,caucasian,College,<25K,East,Airport Hotels,2016-10-04,2016-10-05,2016-07-18,1,1,1,HB,No,No,No Deposit,Online,No,Canceled,Yes,40,216
M,53,Latino,College,25K --50K,South,Airport Hotels,2016-10-04,2016-10-05,2016-04-23,2,2,0,FB,No,No,No Deposit,Online,Yes,Check-In,No,0,186
F,18,caucasian,College,<25K,East,City Hotel,2016-10-04,2016-10-06,2016-08-07,2,2,0,BB,No,No,No Deposit,Online,No,No-Show,Yes,20,166
M,68,Latino,Grad,50K -- 100K,South,Airport Hotels,2016-10-04,2016-10-05,2016-05-29,4,1,0,BB,Yes,No,No Deposit,Online,Yes,No-Show,No,0,182
M,34,Asian American,High-School,50K -- 100K,West,Airport Hotels,2016-10-04,2016-10-07,2016-06-12,1,2,0,FB,No,No,Refundable,Online,No,Canceled,Yes,30,180
M,60,African American,High-School,25K --50K,South,Resort,2016-10-04,2016-10-05,2016-10-01,2,2,1,HB,No,No,Refundable,Direct,Yes,Check-In,Yes,40,174
M,59,Latino,Mid-School,25K --50K,South,Airport Hotels,2016-10-04,2016-10-06,2016-09-17,1,2,0,HB,No,No,No Deposit,Direct,No,Check-In,Yes,10,131
M,59,caucasian,College,<25K,South,City Hotel,2016-10-04,2016-10-06,2016-04-16,2,1,1,BB,Yes,Yes,Refundable,Direct,No,No-Show,No,0,212
M,45,African American,College,50K -- 100K,West,City Hotel,2016-10-04,2016-10-07,2016-09-14,2,3,0,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,40,123
M,67,Asian American,Mid-School,<25K,South,Airport Hotels,2016-10-04,2016-10-07,2016-09-13,3,1,0,FB,No,No,No Deposit,Direct,Yes,Check-In,No,0,128
M,31,caucasian,College,25K --50K,South,City Hotel,2016-10-04,2016-10-07,2016-09-11,4,2,1,HB,Yes,Yes,No Deposit,Online,No,Check-In,No,0,173
M,63,caucasian,Mid-School,50K -- 100K,South,Resort,2016-10-04,2016-10-05,2016-03-25,1,1,1,FB,No,No,No Deposit,Agent,Yes,Check-In,Yes,20,104
M,54,Latino,College,25K --50K,South,Resort,2016-10-04,2016-10-05,2016-05-25,3,2,0,FB,No,No,No Deposit,Direct,Yes,Check-In,Yes,10,227
M,24,Asian American,College,<25K,North,City Hotel,2016-10-04,2016-10-08,2016-08-03,3,2,0,FB,No,No,Non-Refundable,Online,No,Check-In,Yes,10,154
F,25,caucasian,Mid-School,50K -- 100K,North,Airport Hotels,2016-10-04,2016-10-08,2016-06-14,2,2,0,FB,No,No,No Deposit,Online,Yes,Check-In,No,0,193
F,43,Latino,Grad,25K --50K,South,City Hotel,2016-10-04,2016-10-08,2016-06-27,3,1,0,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,5,175
F,53,caucasian,Mid-School,25K --50K,North,Airport Hotels,2016-10-04,2016-10-07,2016-02-29,2,3,1,BB,No,No,No Deposit,Agent,Yes,Check-In,Yes,20,196
M,63,Latino,College,50K -- 100K,West,Airport Hotels,2016-10-04,2016-10-05,2016-09-09,2,3,0,BB,Yes,No,No Deposit,Online,No,Check-In,Yes,10,144
F,49,Latino,College,25K --50K,South,Resort,2016-10-06,2016-10-07,2016-03-28,2,2,0,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,5,140
F,26,Latino,Mid-School,25K --50K,South,Resort,2016-10-05,2016-10-06,2016-03-29,1,2,1,FB,No,No,No Deposit,Online,Yes,No-Show,Yes,15,201
F,47,caucasian,Mid-School,25K --50K,East,Airport Hotels,2016-10-05,2016-10-06,2016-07-31,2,1,2,BB,No,No,Refundable,Online,Yes,No-Show,Yes,5,124
F,40,Latino,Mid-School,50K -- 100K,South,Airport Hotels,2016-10-05,2016-10-06,2016-09-09,3,2,0,HB,No,No,No Deposit,Online,No,Check-In,Yes,15,125
M,69,caucasian,College,50K -- 100K,South,Resort,2016-10-05,2016-10-06,2016-07-02,3,3,0,BB,No,No,No Deposit,Direct,No,Check-In,No,0,206
M,39,Latino,College,25K --50K,West,Airport Hotels,2016-10-05,2016-10-09,2016-08-10,1,1,2,FB,No,No,No Deposit,Online,No,Check-In,Yes,20,181
F,51,Asian American,College,<25K,East,City Hotel,2016-10-05,2016-10-07,2016-04-16,1,3,1,BB,No,No,Refundable,Agent,Yes,Check-In,Yes,20,148
F,63,Asian American,College,50K -- 100K,West,City Hotel,2016-10-05,2016-10-06,2016-07-04,1,3,0,FB,No,No,No Deposit,Online,Yes,Check-In,No,0,215
M,46,caucasian,High-School,50K -- 100K,North,City Hotel,2016-10-05,2016-10-08,2016-06-01,2,3,1,FB,No,No,No Deposit,Online,Yes,Check-In,No,0,204
F,35,African American,Grad,<25K,East,City Hotel,2016-10-06,2016-10-07,2016-06-01,1,2,1,FB,No,No,No Deposit,Direct,No,Canceled,Yes,10,149
F,44,African American,Grad,<25K,South,City Hotel,2016-10-05,2016-10-07,2016-09-19,2,1,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,225
F,41,caucasian,Mid-School,<25K,West,Airport Hotels,2016-10-05,2016-10-06,2016-03-23,5,2,0,FB,No,No,No Deposit,Agent,No,Check-In,Yes,25,138
F,60,Latino,Grad,<25K,East,City Hotel,2016-10-06,2016-10-07,2016-06-06,3,1,0,BB,No,No,Refundable,Direct,Yes,Check-In,Yes,25,139
M,26,Asian American,College,25K --50K,West,City Hotel,2016-10-05,2016-10-06,2016-08-10,3,2,1,HB,No,No,No Deposit,Direct,Yes,No-Show,Yes,15,153
F,38,Latino,College,25K --50K,South,Airport Hotels,2016-10-05,2016-10-06,2016-05-15,2,3,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,20,242
F,61,African American,College,<25K,East,Airport Hotels,2016-10-05,2016-10-07,2016-06-07,2,3,1,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,123
F,57,Asian American,Grad,<25K,West,Airport Hotels,2016-10-05,2016-10-06,2016-05-27,2,2,1,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,237
F,62,Asian American,Grad,50K -- 100K,East,City Hotel,2016-10-05,2016-10-06,2016-03-31,1,1,0,BB,No,No,No Deposit,Agent,Yes,Check-In,No,0,194
F,44,Latino,High-School,<25K,North,Airport Hotels,2016-10-05,2016-10-08,2016-04-01,1,1,1,FB,No,No,Non-Refundable,Online,No,Check-In,Yes,10,182
M,61,African American,College,50K -- 100K,South,Airport Hotels,2016-10-05,2016-10-06,2016-09-21,1,1,0,BB,No,No,Refundable,Online,Yes,No-Show,Yes,20,175
F,35,Asian American,High-School,<25K,North,City Hotel,2016-10-05,2016-10-06,2016-08-11,2,1,2,FB,Yes,Yes,Non-Refundable,Online,Yes,Check-In,Yes,5,151
M,19,caucasian,College,50K -- 100K,West,Airport Hotels,2016-10-05,2016-10-09,2016-09-23,5,2,1,HB,No,No,Refundable,Online,No,No-Show,No,0,125
M,68,Asian American,Grad,25K --50K,North,Resort,2016-10-05,2016-10-06,2016-07-09,2,1,0,FB,No,No,No Deposit,Online,Yes,Canceled,Yes,20,225
F,65,caucasian,Grad,25K --50K,West,City Hotel,2016-10-05,2016-10-06,2016-05-25,1,1,0,FB,No,No,No Deposit,Direct,Yes,Check-In,Yes,10,141
M,29,caucasian,Mid-School,25K --50K,South,Airport Hotels,2016-10-05,2016-10-07,2016-08-30,1,1,1,BB,Yes,Yes,No Deposit,Online,Yes,Check-In,Yes,40,123
M,39,caucasian,High-School,25K --50K,South,City Hotel,2016-10-05,2016-10-06,2016-03-16,3,1,0,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,214
M,42,caucasian,Grad,25K --50K,North,City Hotel,2016-10-05,2016-10-08,2016-06-18,2,1,0,FB,No,No,No Deposit,Online,No,No-Show,No,0,234
M,57,African American,Mid-School,25K --50K,South,City Hotel,2016-10-05,2016-10-07,2016-03-20,3,2,0,BB,Yes,Yes,Non-Refundable,Direct,Yes,Check-In,No,0,105
F,68,Asian American,College,<25K,East,Airport Hotels,2016-10-05,2016-10-07,2016-05-07,3,1,0,FB,No,No,Non-Refundable,Direct,No,Check-In,Yes,30,185
F,55,Latino,High-School,25K --50K,West,Resort,2016-10-05,2016-10-07,2016-09-04,2,2,0,HB,No,No,Refundable,Online,Yes,Check-In,Yes,5,212
M,57,Latino,College,>100K,East,Airport Hotels,2016-10-05,2016-10-07,2016-04-08,1,3,0,BB,No,No,No Deposit,Direct,Yes,Canceled,Yes,5,148
M,28,caucasian,High-School,50K -- 100K,South,Airport Hotels,2016-10-05,2016-10-06,2016-04-20,4,1,0,BB,No,No,No Deposit,Direct,Yes,Check-In,No,0,171
F,48,caucasian,High-School,50K -- 100K,North,Airport Hotels,2016-10-05,2016-10-06,2016-04-10,2,2,0,FB,No,No,No Deposit,Direct,Yes,Check-In,No,0,243
M,59,Latino,College,25K --50K,East,City Hotel,2016-10-05,2016-10-06,2016-08-15,1,1,0,HB,Yes,Yes,No Deposit,Direct,Yes,Canceled,No,0,100
M,42,caucasian,Grad,25K --50K,West,City Hotel,2016-10-05,2016-10-06,2016-03-02,5,1,0,HB,Yes,No,No Deposit,Online,Yes,No-Show,No,0,228
F,67,Latino,High-School,>100K,East,Resort,2016-10-05,2016-10-07,2016-07-19,1,2,1,FB,No,No,No Deposit,Online,No,Check-In,Yes,20,213
F,19,African American,College,25K --50K,East,City Hotel,2016-10-05,2016-10-08,2016-04-22,2,3,0,BB,Yes,No,No Deposit,Direct,Yes,Check-In,Yes,40,205
M,26,African American,College,<25K,South,Resort,2016-10-05,2016-10-07,2016-08-01,2,2,0,FB,No,No,No Deposit,Agent,No,Check-In,Yes,10,104
M,31,caucasian,College,50K -- 100K,East,City Hotel,2016-10-05,2016-10-06,2016-03-04,2,2,0,HB,No,No,No Deposit,Direct,No,Canceled,No,0,101
M,49,Asian American,College,50K -- 100K,East,City Hotel,2016-10-06,2016-10-07,2016-05-01,1,1,2,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,146
F,18,caucasian,Grad,50K -- 100K,South,City Hotel,2016-10-06,2016-10-08,2016-04-30,2,1,0,FB,Yes,No,No Deposit,Direct,Yes,Check-In,Yes,15,193
F,58,Asian American,Mid-School,<25K,East,Airport Hotels,2016-10-06,2016-10-07,2016-03-15,1,1,1,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,40,160
M,49,caucasian,College,<25K,South,Airport Hotels,2016-10-06,2016-10-09,2016-08-16,2,1,0,FB,No,No,No Deposit,Direct,Yes,Check-In,Yes,10,139
F,20,Latino,College,25K --50K,North,Resort,2016-10-06,2016-10-07,2016-03-22,3,2,1,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,137
M,36,caucasian,College,>100K,South,Airport Hotels,2016-10-06,2016-10-08,2016-04-24,2,3,0,BB,No,No,Refundable,Direct,Yes,Canceled,Yes,5,127
M,43,Latino,High-School,50K -- 100K,South,City Hotel,2016-10-06,2016-10-10,2016-06-11,1,1,0,HB,Yes,Yes,No Deposit,Direct,Yes,Canceled,Yes,5,196
F,48,caucasian,Grad,<25K,South,City Hotel,2016-10-06,2016-10-07,2016-04-13,1,1,0,FB,No,No,No Deposit,Agent,Yes,Check-In,Yes,20,132
M,54,caucasian,College,<25K,South,Airport Hotels,2016-10-06,2016-10-07,2016-05-24,2,1,0,FB,No,No,No Deposit,Online,Yes,No-Show,Yes,10,137
F,24,Asian American,Mid-School,50K -- 100K,South,City Hotel,2016-10-06,2016-10-07,2016-08-29,2,1,0,BB,No,No,Refundable,Online,Yes,Check-In,Yes,10,188
F,18,Latino,Mid-School,25K --50K,East,Airport Hotels,2016-10-06,2016-10-07,2016-05-25,3,1,0,FB,No,No,No Deposit,Direct,No,Canceled,Yes,10,216
F,36,Asian American,College,>100K,South,Airport Hotels,2016-10-06,2016-10-08,2016-03-30,2,1,0,HB,Yes,Yes,Refundable,Direct,No,Check-In,Yes,5,160
F,65,African American,High-School,25K --50K,East,City Hotel,2016-10-06,2016-10-08,2016-03-29,4,1,1,HB,No,No,No Deposit,Direct,Yes,Check-In,Yes,5,125
M,26,African American,College,25K --50K,West,Airport Hotels,2016-10-06,2016-10-10,2016-05-27,3,1,0,HB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,10,234
M,56,Latino,College,<25K,South,Airport Hotels,2016-10-06,2016-10-07,2016-06-22,3,2,0,BB,Yes,No,No Deposit,Direct,Yes,Check-In,Yes,25,213
F,29,Latino,High-School,25K --50K,South,Resort,2016-10-06,2016-10-08,2016-04-21,2,2,2,BB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,10,218
M,25,African American,High-School,50K -- 100K,East,Airport Hotels,2016-10-06,2016-10-10,2016-06-01,1,3,0,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,25,109
M,42,caucasian,Grad,>100K,East,Airport Hotels,2016-10-06,2016-10-08,2016-03-23,1,2,0,HB,Yes,No,No Deposit,Online,Yes,Check-In,No,0,227
M,28,African American,High-School,<25K,West,City Hotel,2016-10-06,2016-10-07,2016-05-04,2,2,0,FB,Yes,No,No Deposit,Online,Yes,Canceled,Yes,10,149
F,26,caucasian,Mid-School,50K -- 100K,North,Airport Hotels,2016-10-06,2016-10-07,2016-08-23,3,2,1,BB,Yes,No,Refundable,Agent,Yes,Check-In,No,0,101
M,41,Asian American,Mid-School,<25K,West,Airport Hotels,2016-10-06,2016-10-07,2016-05-10,5,1,0,BB,Yes,No,No Deposit,Direct,Yes,Check-In,Yes,20,155
M,55,Latino,Mid-School,50K -- 100K,East,Airport Hotels,2016-10-06,2016-10-07,2016-07-25,4,2,0,HB,No,No,No Deposit,Agent,No,Check-In,Yes,10,127
M,34,Asian American,College,25K --50K,North,City Hotel,2016-10-06,2016-10-08,2016-09-04,3,1,1,FB,Yes,No,No Deposit,Online,No,No-Show,No,0,178
M,64,Latino,Grad,>100K,East,Airport Hotels,2016-10-06,2016-10-07,2016-03-22,2,1,0,HB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,10,225
F,32,caucasian,Grad,<25K,East,Resort,2016-10-06,2016-10-07,2016-08-07,5,3,0,HB,No,No,No Deposit,Online,No,No-Show,Yes,30,103
M,29,Asian American,College,25K --50K,North,City Hotel,2016-10-06,2016-10-07,2016-09-19,3,2,1,BB,No,No,Refundable,Direct,Yes,Check-In,Yes,15,148
M,55,Latino,College,<25K,East,City Hotel,2016-10-06,2016-10-09,2016-08-18,4,2,0,BB,Yes,No,No Deposit,Online,Yes,Canceled,Yes,30,179
M,27,Asian American,Mid-School,>100K,North,Resort,2016-10-06,2016-10-07,2016-02-27,1,1,0,HB,No,No,No Deposit,Online,Yes,No-Show,Yes,5,112
F,70,Asian American,Grad,50K -- 100K,West,Airport Hotels,2016-10-06,2016-10-07,2016-08-11,4,2,1,HB,No,No,No Deposit,Direct,Yes,Check-In,Yes,30,179
M,64,Asian American,College,>100K,North,City Hotel,2016-10-06,2016-10-10,2016-07-27,4,3,0,BB,No,No,No Deposit,Direct,Yes,Check-In,No,0,238
F,44,caucasian,College,25K --50K,South,City Hotel,2016-10-06,2016-10-07,2016-06-14,4,2,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,5,120
M,23,Latino,College,25K --50K,North,Airport Hotels,2016-10-06,2016-10-07,2016-09-30,5,2,1,BB,Yes,Yes,Refundable,Online,No,Check-In,Yes,5,127
M,32,African American,College,50K -- 100K,North,City Hotel,2016-10-06,2016-10-07,2016-09-03,3,2,0,FB,Yes,Yes,Non-Refundable,Direct,Yes,Canceled,Yes,5,100
M,64,African American,College,25K --50K,North,Resort,2016-10-06,2016-10-10,2016-09-05,2,1,0,FB,No,No,No Deposit,Online,No,Check-In,No,0,187
F,30,African American,College,25K --50K,South,Resort,2016-10-06,2016-10-07,2016-05-06,3,1,1,FB,Yes,No,Refundable,Online,Yes,Check-In,Yes,10,135
F,68,Latino,College,>100K,East,Airport Hotels,2016-10-06,2016-10-09,2016-04-13,1,1,1,HB,No,No,No Deposit,Agent,Yes,Check-In,Yes,10,209
M,32,Latino,Grad,25K --50K,South,Airport Hotels,2016-10-06,2016-10-09,2016-09-01,2,1,0,FB,No,No,Refundable,Direct,No,Check-In,No,0,129
M,31,caucasian,High-School,50K -- 100K,South,Resort,2016-10-06,2016-10-08,2016-03-21,1,3,0,HB,No,No,Refundable,Online,No,Check-In,Yes,20,157
M,28,Latino,Grad,50K -- 100K,South,City Hotel,2016-10-06,2016-10-08,2016-07-08,3,2,0,FB,No,No,Refundable,Online,Yes,Canceled,Yes,5,246
F,20,African American,College,50K -- 100K,South,Airport Hotels,2016-10-06,2016-10-08,2016-09-16,1,3,0,FB,Yes,No,No Deposit,Online,Yes,Canceled,Yes,30,200
M,66,caucasian,High-School,<25K,South,Resort,2016-10-06,2016-10-07,2016-08-29,1,2,0,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,25,147
F,43,African American,Mid-School,25K --50K,West,Airport Hotels,2016-10-06,2016-10-07,2016-09-17,2,2,0,HB,No,No,No Deposit,Direct,Yes,Check-In,Yes,10,104
M,37,Latino,Mid-School,25K --50K,South,Airport Hotels,2016-10-08,2016-10-09,2016-02-29,5,1,0,BB,Yes,Yes,No Deposit,Direct,No,No-Show,Yes,20,158
M,59,Asian American,High-School,50K -- 100K,East,Airport Hotels,2016-10-10,2016-10-11,2016-07-31,5,2,1,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,20,123
M,21,caucasian,College,50K -- 100K,South,Resort,2016-10-10,2016-10-12,2016-07-16,2,2,1,HB,No,No,No Deposit,Agent,Yes,Canceled,No,0,180
F,45,African American,College,<25K,South,City Hotel,2016-10-13,2016-10-15,2016-08-31,5,1,0,FB,Yes,Yes,No Deposit,Online,Yes,Check-In,Yes,10,204
M,68,caucasian,Grad,50K -- 100K,South,Resort,2016-10-06,2016-10-08,2016-09-30,2,1,1,HB,Yes,Yes,No Deposit,Online,Yes,No-Show,No,0,131
M,70,caucasian,College,<25K,West,Airport Hotels,2016-10-06,2016-10-07,2016-03-26,1,2,1,BB,Yes,Yes,No Deposit,Online,No,Check-In,Yes,15,103
F,51,African American,College,25K --50K,South,Resort,2016-10-06,2016-10-09,2016-04-20,3,1,0,FB,No,No,No Deposit,Online,No,Check-In,Yes,30,138
M,37,Latino,Mid-School,50K -- 100K,East,City Hotel,2016-10-06,2016-10-08,2016-07-18,2,2,0,FB,Yes,Yes,Refundable,Direct,Yes,Check-In,Yes,30,199
F,29,Asian American,Mid-School,50K -- 100K,South,City Hotel,2016-10-06,2016-10-07,2016-07-07,4,2,0,FB,No,No,No Deposit,Direct,Yes,Check-In,Yes,5,230
M,38,Asian American,College,<25K,North,Resort,2016-10-06,2016-10-07,2016-03-30,3,3,1,BB,No,No,Non-Refundable,Direct,Yes,Canceled,Yes,5,237
F,32,Latino,Mid-School,50K -- 100K,East,City Hotel,2016-10-06,2016-10-07,2016-07-16,1,1,1,BB,Yes,No,Refundable,Online,No,Check-In,Yes,20,188
M,65,caucasian,College,<25K,North,City Hotel,2016-10-06,2016-10-07,2016-03-05,1,1,1,FB,No,No,No Deposit,Direct,No,No-Show,No,0,113
M,66,Asian American,High-School,<25K,South,Resort,2016-10-06,2016-10-10,2016-04-21,3,1,0,BB,Yes,Yes,No Deposit,Online,Yes,No-Show,Yes,20,233
M,57,African American,Grad,<25K,West,Airport Hotels,2016-10-06,2016-10-09,2016-03-10,5,2,0,BB,No,No,No Deposit,Agent,No,Check-In,Yes,5,227
F,61,Asian American,Grad,25K --50K,West,Airport Hotels,2016-10-06,2016-10-07,2016-06-17,4,1,0,BB,No,No,No Deposit,Direct,Yes,Check-In,Yes,10,114
F,25,African American,Grad,50K -- 100K,East,Airport Hotels,2016-10-06,2016-10-09,2016-10-08,3,3,1,HB,Yes,No,Refundable,Direct,Yes,Canceled,No,0,158
M,59,Asian American,College,25K --50K,North,Resort,2016-10-06,2016-10-07,2016-07-30,5,3,0,BB,No,No,Refundable,Direct,Yes,Canceled,Yes,5,130
M,59,Asian American,College,<25K,East,Resort,2016-10-06,2016-10-07,2016-04-06,1,2,0,BB,No,No,Non-Refundable,Online,Yes,No-Show,Yes,25,144
M,58,caucasian,College,25K --50K,North,Airport Hotels,2016-10-06,2016-10-07,2016-08-21,5,2,1,HB,Yes,Yes,No Deposit,Agent,Yes,Check-In,No,0,240
F,64,caucasian,Mid-School,>100K,West,Airport Hotels,2016-10-06,2016-10-07,2016-04-17,1,1,0,BB,No,No,Refundable,Online,No,Canceled,No,0,200
F,40,Latino,Grad,50K -- 100K,North,Resort,2016-10-06,2016-10-08,2016-03-29,2,2,0,BB,Yes,No,No Deposit,Direct,Yes,Check-In,Yes,20,225
M,49,African American,College,25K --50K,West,Resort,2016-10-06,2016-10-08,2016-07-08,2,2,0,FB,Yes,No,No Deposit,Online,No,Check-In,Yes,20,214
F,42,caucasian,High-School,<25K,South,Resort,2016-10-06,2016-10-08,2016-08-06,2,3,0,FB,Yes,No,No Deposit,Online,Yes,Check-In,No,0,147
F,37,caucasian,College,<25K,West,City Hotel,2016-10-06,2016-10-09,2016-07-13,2,1,1,HB,No,No,No Deposit,Direct,Yes,Check-In,No,0,106
F,31,caucasian,College,>100K,North,City Hotel,2016-10-06,2016-10-07,2016-03-15,1,1,1,BB,Yes,Yes,Non-Refundable,Online,Yes,Canceled,Yes,20,249
F,66,Latino,Grad,25K --50K,West,City Hotel,2016-10-06,2016-10-08,2016-05-17,2,3,0,FB,Yes,No,No Deposit,Online,Yes,Check-In,No,0,143
F,35,Latino,Grad,50K -- 100K,South,City Hotel,2016-10-06,2016-10-10,2016-09-27,3,2,1,FB,No,No,No Deposit,Online,Yes,Canceled,Yes,20,247
M,19,caucasian,Mid-School,<25K,North,Airport Hotels,2016-10-06,2016-10-07,2016-06-15,1,2,0,BB,No,No,Refundable,Direct,Yes,Check-In,Yes,10,214
F,31,African American,High-School,50K -- 100K,West,Resort,2016-10-06,2016-10-08,2016-05-29,2,3,1,FB,No,No,No Deposit,Direct,Yes,Canceled,Yes,10,138
F,57,Latino,High-School,<25K,North,Airport Hotels,2016-10-06,2016-10-07,2016-06-21,1,1,0,BB,No,No,Refundable,Online,Yes,Check-In,Yes,5,220
F,59,caucasian,Grad,50K -- 100K,West,Airport Hotels,2016-10-06,2016-10-07,2016-03-10,2,1,0,BB,No,No,Refundable,Online,No,Check-In,Yes,40,213
F,60,Latino,College,50K -- 100K,South,Airport Hotels,2016-10-06,2016-10-07,2016-10-05,1,2,0,BB,Yes,No,Non-Refundable,Online,No,Check-In,No,0,224
F,40,caucasian,College,25K --50K,South,Resort,2016-10-06,2016-10-10,2016-08-07,1,2,0,FB,No,No,No Deposit,Online,Yes,Canceled,Yes,5,236
F,55,Latino,College,25K --50K,East,Airport Hotels,2016-10-06,2016-10-09,2016-04-18,2,1,0,HB,No,No,Refundable,Agent,No,Canceled,Yes,25,103
M,55,African American,Mid-School,25K --50K,East,City Hotel,2016-10-06,2016-10-07,2016-06-30,4,2,0,FB,No,No,Non-Refundable,Online,Yes,Canceled,Yes,5,133
F,69,Asian American,College,<25K,West,Resort,2016-10-06,2016-10-10,2016-03-26,1,2,0,HB,Yes,Yes,No Deposit,Online,Yes,Check-In,Yes,10,246
F,28,African American,College,<25K,East,Resort,2016-10-06,2016-10-07,2016-08-21,2,2,0,BB,Yes,No,No Deposit,Direct,Yes,Check-In,No,0,169
M,26,African American,College,25K --50K,East,Resort,2016-10-06,2016-10-09,2016-07-29,2,2,1,FB,Yes,No,No Deposit,Online,Yes,No-Show,Yes,10,142
F,54,Latino,Grad,50K -- 100K,South,Resort,2016-10-06,2016-10-07,2016-03-12,2,2,0,BB,No,No,Refundable,Direct,No,Check-In,Yes,25,231
F,36,African American,College,50K -- 100K,South,City Hotel,2016-10-06,2016-10-09,2016-06-28,4,2,0,FB,Yes,No,No Deposit,Online,Yes,No-Show,Yes,10,148
M,35,Latino,Mid-School,<25K,East,Airport Hotels,2016-10-06,2016-10-07,2016-04-15,2,3,0,FB,Yes,No,No Deposit,Online,No,Check-In,Yes,25,166
M,31,Asian American,Grad,>100K,North,Resort,2016-10-06,2016-10-07,2016-04-05,1,2,0,HB,No,No,No Deposit,Direct,Yes,Canceled,No,0,148
F,37,Asian American,Grad,<25K,South,City Hotel,2016-10-06,2016-10-07,2016-08-17,4,2,0,BB,No,No,No Deposit,Direct,No,Check-In,Yes,5,182
F,31,Latino,College,25K --50K,South,Resort,2016-10-07,2016-10-08,2016-09-18,1,2,1,BB,No,No,Non-Refundable,Online,No,Check-In,Yes,10,205
M,44,African American,College,50K -- 100K,North,Resort,2016-10-07,2016-10-11,2016-08-02,2,1,0,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,5,230
F,37,African American,Grad,25K --50K,South,Resort,2016-10-07,2016-10-08,2016-05-26,5,1,1,FB,No,No,Non-Refundable,Agent,No,Canceled,Yes,30,206
F,51,Latino,Grad,<25K,South,Resort,2016-10-07,2016-10-09,2016-05-19,2,2,0,BB,No,No,No Deposit,Online,No,Check-In,Yes,10,167
F,51,African American,College,>100K,North,Resort,2016-10-07,2016-10-09,2016-06-01,2,2,1,FB,No,No,Non-Refundable,Online,Yes,Check-In,Yes,10,186
F,70,Asian American,Grad,<25K,South,City Hotel,2016-10-07,2016-10-10,2016-03-07,2,1,0,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,40,224
M,62,African American,College,<25K,South,Resort,2016-10-07,2016-10-11,2016-06-07,3,1,0,BB,Yes,Yes,Refundable,Agent,Yes,Check-In,No,0,117
