Gender,Age,Ethnicity,Educational_Level,Income,Country_region,Hotel_Type,Adults,Children,Babies,Meal_Type,Visted_Previously,Previous_Cancellations,Deposit_type,Booking_channel,Required_Car_Parking,Reservation_Status,Use_Promotion,Discount_Rate,Room_Rate,Lag,Duration,Income_number,Cost,Cost_Income,Visit_Cancel,Total_PAX,N_Minors
M,64,Latino,Mid-School,50K -- 100K,West,Airport Hotels,3,2,0,BB,Yes,No,No Deposit,Online,No,Check-In,Yes,5,238,96,3,75000,714,0.00952,Visit_n_No_Cancel,5,2
M,42,Asian American,High-School,25K --50K,East,Resort,2,2,1,FB,No,No,Refundable,Online,Yes,Check-In,Yes,40,147,46,2,37500,294,0.00784,No_Visit_n_No_Cancel,5,3
M,64,Latino,High-School,<25K,South,Airport Hotels,2,2,0,HB,Yes,No,No Deposit,Online,No,No-Show,Yes,5,206,94,3,25000,618,0.02472,Visit_n_No_Cancel,4,2
F,47,caucasian,Mid-School,25K --50K,West,Resort,3,2,0,FB,No,No,No Deposit,Online,No,Check-In,Yes,20,184,58,1,37500,184,0.004906666666666667,No_Visit_n_No_Cancel,5,2
M,21,caucasian,College,25K --50K,South,Airport Hotels,2,1,2,HB,No,No,Refundable,Agent,Yes,Check-In,Yes,10,167,132,2,37500,334,0.008906666666666667,No_Visit_n_No_Cancel,5,3
F,57,caucasian,Mid-School,<25K,South,City Hotel,2,1,1,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,5,113,104,3,25000,339,0.01356,No_Visit_n_No_Cancel,4,2
M,26,caucasian,High-School,<25K,South,City Hotel,3,1,0,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,25,202,127,1,25000,202,0.00808,No_Visit_n_No_Cancel,4,1
M,61,African American,High-School,25K --50K,North,Resort,3,2,0,FB,No,No,Refundable,Agent,Yes,Check-In,Yes,25,237,39,3,37500,711,0.01896,No_Visit_n_No_Cancel,5,2
F,53,caucasian,College,50K -- 100K,South,Resort,1,3,0,FB,Yes,No,No Deposit,Agent,Yes,Canceled,Yes,5,233,160,3,75000,699,0.00932,Visit_n_No_Cancel,4,3
F,47,Asian American,College,50K -- 100K,South,Airport Hotels,2,2,1,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,20,139,116,1,75000,139,0.0018533333333333334,No_Visit_n_No_Cancel,5,3
F,37,Latino,Mid-School,<25K,East,Resort,2,1,0,HB,Yes,No,Refundable,Agent,Yes,Canceled,Yes,40,123,130,1,25000,123,0.00492,Visit_n_No_Cancel,3,1
M,29,Asian American,High-School,>100K,West,Resort,2,2,0,HB,No,No,No Deposit,Direct,Yes,Check-In,Yes,25,122,136,2,100000,244,0.00244,No_Visit_n_No_Cancel,4,2
F,68,African American,Mid-School,25K --50K,South,Resort,2,1,0,FB,No,No,No Deposit,Direct,Yes,Check-In,Yes,5,233,77,1,37500,233,0.006213333333333334,No_Visit_n_No_Cancel,3,1
F,54,Latino,College,25K --50K,West,Resort,4,1,0,BB,No,No,No Deposit,Online,No,Check-In,No,0,238,170,1,37500,238,0.006346666666666666,No_Visit_n_No_Cancel,5,1
M,28,Latino,College,25K --50K,East,Resort,2,1,0,BB,Yes,No,No Deposit,Online,Yes,No-Show,No,0,141,141,2,37500,282,0.00752,Visit_n_No_Cancel,3,1
M,65,Latino,Mid-School,<25K,North,Airport Hotels,2,2,0,FB,Yes,Yes,No Deposit,Direct,Yes,Check-In,Yes,20,107,103,4,25000,428,0.01712,Visit_n_Cancel,4,2
F,28,caucasian,Mid-School,<25K,North,Resort,3,2,0,BB,Yes,Yes,No Deposit,Online,Yes,Canceled,No,0,240,197,3,25000,720,0.0288,Visit_n_Cancel,5,2
F,68,Latino,College,>100K,West,Airport Hotels,3,2,0,BB,Yes,No,No Deposit,Direct,Yes,No-Show,Yes,10,104,13,1,100000,104,0.00104,Visit_n_No_Cancel,5,2
F,64,caucasian,College,25K --50K,North,Airport Hotels,2,1,0,FB,Yes,Yes,No Deposit,Online,Yes,Check-In,Yes,30,226,69,1,37500,226,0.006026666666666666,Visit_n_Cancel,3,1
F,30,caucasian,Mid-School,>100K,East,Resort,2,2,0,BB,Yes,No,No Deposit,Direct,Yes,Canceled,Yes,10,174,38,2,100000,348,0.00348,Visit_n_No_Cancel,4,2
F,18,Asian American,Grad,<25K,North,City Hotel,2,1,0,FB,Yes,No,No Deposit,Online,No,Canceled,Yes,20,126,201,1,25000,126,0.00504,Visit_n_No_Cancel,3,1
M,59,African American,Mid-School,50K -- 100K,North,City Hotel,3,2,1,HB,No,No,No Deposit,Direct,Yes,Canceled,Yes,10,140,151,4,75000,560,0.007466666666666667,No_Visit_n_No_Cancel,6,3
F,48,caucasian,High-School,50K -- 100K,West,Airport Hotels,2,3,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,5,142,180,1,75000,142,0.0018933333333333332,No_Visit_n_No_Cancel,5,3
F,70,Latino,High-School,50K -- 100K,West,City Hotel,2,1,0,HB,No,No,Refundable,Online,No,Check-In,No,0,211,177,2,75000,422,0.005626666666666667,No_Visit_n_No_Cancel,3,1
F,27,caucasian,College,25K --50K,South,City Hotel,3,2,0,BB,No,No,No Deposit,Online,Yes,Canceled,Yes,10,143,148,3,37500,429,0.01144,No_Visit_n_No_Cancel,5,2
M,69,Latino,Mid-School,25K --50K,East,Resort,3,1,0,HB,No,No,No Deposit,Agent,Yes,Check-In,No,0,205,163,1,37500,205,0.0054666666666666665,No_Visit_n_No_Cancel,4,1
M,30,caucasian,College,<25K,East,Resort,2,3,1,FB,No,No,No Deposit,Direct,Yes,Canceled,Yes,25,163,57,1,25000,163,0.00652,No_Visit_n_No_Cancel,6,4
F,57,Asian American,High-School,<25K,South,City Hotel,1,2,2,HB,No,No,Refundable,Online,No,Canceled,Yes,20,125,143,4,25000,500,0.02,No_Visit_n_No_Cancel,5,4
F,50,Asian American,High-School,<25K,North,Airport Hotels,2,1,0,FB,Yes,Yes,Refundable,Online,Yes,No-Show,Yes,40,184,183,4,25000,736,0.02944,Visit_n_Cancel,3,1
M,50,Latino,High-School,>100K,South,Airport Hotels,2,2,0,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,20,141,48,2,100000,282,0.00282,No_Visit_n_No_Cancel,4,2
F,49,caucasian,Mid-School,25K --50K,North,Airport Hotels,1,3,0,FB,No,No,Refundable,Online,No,Check-In,No,0,144,32,1,37500,144,0.00384,No_Visit_n_No_Cancel,4,3
M,56,African American,Grad,>100K,South,City Hotel,1,2,2,BB,No,No,No Deposit,Direct,Yes,Canceled,No,0,133,138,1,100000,133,0.00133,No_Visit_n_No_Cancel,5,4
F,70,Latino,Mid-School,>100K,East,City Hotel,2,2,2,FB,No,No,Refundable,Online,Yes,Check-In,Yes,20,171,8,4,100000,684,0.00684,No_Visit_n_No_Cancel,6,4
F,28,caucasian,College,<25K,West,City Hotel,1,1,0,HB,Yes,Yes,No Deposit,Online,Yes,Check-In,Yes,10,126,189,3,25000,378,0.01512,Visit_n_Cancel,2,1
F,61,African American,College,50K -- 100K,East,Airport Hotels,2,1,0,BB,No,No,No Deposit,Direct,Yes,Canceled,Yes,20,173,52,4,75000,692,0.009226666666666666,No_Visit_n_No_Cancel,3,1
F,60,African American,Grad,>100K,East,Resort,3,2,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,133,193,1,100000,133,0.00133,No_Visit_n_No_Cancel,5,2
M,19,African American,Mid-School,25K --50K,South,Resort,1,1,1,FB,No,No,Refundable,Online,Yes,Canceled,Yes,25,106,15,4,37500,424,0.011306666666666666,No_Visit_n_No_Cancel,3,2
M,19,African American,College,25K --50K,South,Resort,3,3,0,FB,No,No,No Deposit,Online,Yes,Canceled,Yes,10,108,160,1,37500,108,0.00288,No_Visit_n_No_Cancel,6,3
M,27,African American,College,50K -- 100K,South,Resort,2,1,0,BB,No,No,Refundable,Agent,Yes,Check-In,Yes,10,108,141,2,75000,216,0.00288,No_Visit_n_No_Cancel,3,1
F,51,Latino,Grad,<25K,West,Airport Hotels,2,2,2,HB,No,No,No Deposit,Online,No,No-Show,Yes,10,245,205,1,25000,245,0.0098,No_Visit_n_No_Cancel,6,4
M,45,caucasian,Mid-School,25K --50K,South,City Hotel,2,1,0,BB,Yes,No,Refundable,Agent,No,No-Show,No,0,234,175,2,37500,468,0.01248,Visit_n_No_Cancel,3,1
F,62,African American,Mid-School,50K -- 100K,North,Resort,1,1,0,BB,No,No,Refundable,Agent,Yes,Canceled,No,0,207,115,4,75000,828,0.01104,No_Visit_n_No_Cancel,2,1
F,51,Asian American,College,50K -- 100K,North,City Hotel,2,2,0,FB,Yes,No,Non-Refundable,Online,Yes,Canceled,Yes,5,143,126,3,75000,429,0.00572,Visit_n_No_Cancel,4,2
M,49,caucasian,College,<25K,North,Airport Hotels,1,2,0,BB,Yes,Yes,No Deposit,Direct,Yes,Check-In,Yes,5,106,187,1,25000,106,0.00424,Visit_n_Cancel,3,2
M,61,Asian American,College,50K -- 100K,North,Resort,2,2,0,FB,Yes,No,No Deposit,Online,Yes,Check-In,No,0,225,87,2,75000,450,0.006,Visit_n_No_Cancel,4,2
F,26,caucasian,Grad,<25K,East,Resort,4,1,0,FB,Yes,Yes,No Deposit,Online,Yes,Check-In,Yes,20,135,204,1,25000,135,0.0054,Visit_n_Cancel,5,1
F,21,Asian American,High-School,50K -- 100K,East,Airport Hotels,4,1,0,BB,Yes,No,Refundable,Direct,Yes,Check-In,Yes,20,207,12,3,75000,621,0.00828,Visit_n_No_Cancel,5,1
F,34,African American,High-School,<25K,South,City Hotel,1,2,1,FB,No,No,No Deposit,Direct,No,Canceled,Yes,5,227,129,3,25000,681,0.02724,No_Visit_n_No_Cancel,4,3
F,34,Asian American,College,>100K,South,Airport Hotels,2,2,0,HB,Yes,No,No Deposit,Online,No,Canceled,Yes,15,184,108,1,100000,184,0.00184,Visit_n_No_Cancel,4,2
F,58,Asian American,College,<25K,East,Resort,2,1,1,FB,Yes,No,No Deposit,Online,Yes,Check-In,No,0,132,153,2,25000,264,0.01056,Visit_n_No_Cancel,4,2
F,42,Asian American,College,25K --50K,East,Resort,2,2,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,5,133,185,1,37500,133,0.0035466666666666667,No_Visit_n_No_Cancel,4,2
F,51,Latino,College,<25K,South,Airport Hotels,2,3,0,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,200,24,1,25000,200,0.008,No_Visit_n_No_Cancel,5,3
M,41,Asian American,High-School,50K -- 100K,South,City Hotel,2,3,1,FB,No,No,Refundable,Online,No,Canceled,Yes,10,211,131,1,75000,211,0.0028133333333333335,No_Visit_n_No_Cancel,6,4
M,38,caucasian,Grad,<25K,East,Airport Hotels,2,2,1,BB,Yes,No,No Deposit,Agent,Yes,Check-In,Yes,5,241,187,1,25000,241,0.00964,Visit_n_No_Cancel,5,3
F,48,African American,Grad,>100K,South,Airport Hotels,2,1,0,FB,No,No,No Deposit,Online,Yes,No-Show,Yes,30,199,4,3,100000,597,0.00597,No_Visit_n_No_Cancel,3,1
M,54,African American,Grad,50K -- 100K,South,Resort,2,3,0,BB,No,No,No Deposit,Online,Yes,No-Show,No,0,142,175,1,75000,142,0.0018933333333333332,No_Visit_n_No_Cancel,5,3
F,21,Latino,Mid-School,50K -- 100K,North,City Hotel,1,1,2,FB,No,No,No Deposit,Agent,Yes,Check-In,No,0,156,122,1,75000,156,0.00208,No_Visit_n_No_Cancel,4,3
M,59,Latino,College,<25K,North,City Hotel,2,2,0,FB,No,No,No Deposit,Agent,No,Check-In,Yes,5,189,142,1,25000,189,0.00756,No_Visit_n_No_Cancel,4,2
F,54,Latino,College,25K --50K,South,Airport Hotels,2,3,0,BB,No,No,No Deposit,Direct,Yes,No-Show,Yes,5,129,179,4,37500,516,0.01376,No_Visit_n_No_Cancel,5,3
F,61,African American,High-School,50K -- 100K,East,City Hotel,2,1,0,HB,No,No,Refundable,Agent,Yes,Check-In,Yes,20,238,147,3,75000,714,0.00952,No_Visit_n_No_Cancel,3,1
M,52,Asian American,College,25K --50K,South,Resort,3,1,2,BB,Yes,Yes,No Deposit,Agent,Yes,Check-In,No,0,248,74,1,37500,248,0.006613333333333333,Visit_n_Cancel,6,3
M,34,caucasian,High-School,50K -- 100K,West,City Hotel,2,3,1,BB,No,No,No Deposit,Online,No,Check-In,Yes,10,112,10,2,75000,224,0.0029866666666666665,No_Visit_n_No_Cancel,6,4
F,18,Asian American,College,50K -- 100K,South,Airport Hotels,2,1,0,HB,No,No,No Deposit,Online,Yes,Canceled,Yes,10,106,72,2,75000,212,0.0028266666666666666,No_Visit_n_No_Cancel,3,1
M,23,African American,High-School,50K -- 100K,West,City Hotel,3,2,0,BB,No,No,No Deposit,Agent,Yes,Canceled,Yes,25,139,18,1,75000,139,0.0018533333333333334,No_Visit_n_No_Cancel,5,2
M,51,Asian American,Mid-School,50K -- 100K,North,City Hotel,2,1,1,BB,No,No,No Deposit,Online,Yes,Canceled,Yes,20,203,103,1,75000,203,0.0027066666666666667,No_Visit_n_No_Cancel,4,2
M,41,Latino,Grad,<25K,East,City Hotel,1,1,0,FB,No,No,Non-Refundable,Online,Yes,Check-In,Yes,5,250,121,2,25000,500,0.02,No_Visit_n_No_Cancel,2,1
F,46,African American,Mid-School,<25K,West,City Hotel,1,3,0,BB,No,No,No Deposit,Direct,Yes,Check-In,Yes,5,191,124,2,25000,382,0.01528,No_Visit_n_No_Cancel,4,3
F,50,Latino,College,>100K,South,City Hotel,2,2,0,HB,No,No,Non-Refundable,Agent,Yes,Canceled,No,0,199,14,3,100000,597,0.00597,No_Visit_n_No_Cancel,4,2
F,28,Latino,Grad,50K -- 100K,West,Airport Hotels,2,2,1,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,121,74,2,75000,242,0.0032266666666666667,No_Visit_n_No_Cancel,5,3
F,26,caucasian,Grad,<25K,West,Resort,3,1,0,HB,No,No,No Deposit,Online,Yes,No-Show,Yes,10,227,121,1,25000,227,0.00908,No_Visit_n_No_Cancel,4,1
F,52,Asian American,High-School,50K -- 100K,West,City Hotel,2,1,0,BB,No,No,No Deposit,Online,No,Check-In,Yes,20,115,174,4,75000,460,0.0061333333333333335,No_Visit_n_No_Cancel,3,1
F,39,caucasian,Grad,<25K,South,Resort,1,1,2,BB,No,No,No Deposit,Online,Yes,Canceled,No,0,210,56,1,25000,210,0.0084,No_Visit_n_No_Cancel,4,3
F,19,Latino,College,50K -- 100K,East,Airport Hotels,1,1,2,HB,No,No,No Deposit,Agent,Yes,Check-In,Yes,20,130,190,1,75000,130,0.0017333333333333333,No_Visit_n_No_Cancel,4,3
M,70,Asian American,College,>100K,South,City Hotel,1,2,0,HB,No,No,Refundable,Agent,Yes,Check-In,Yes,5,190,139,2,100000,380,0.0038,No_Visit_n_No_Cancel,3,2
M,29,caucasian,College,>100K,West,City Hotel,2,3,0,FB,Yes,Yes,No Deposit,Direct,Yes,Check-In,Yes,20,106,60,2,100000,212,0.00212,Visit_n_Cancel,5,3
M,36,Asian American,Grad,>100K,South,City Hotel,2,2,1,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,5,119,-2,2,100000,238,0.00238,No_Visit_n_No_Cancel,5,3
F,22,African American,Grad,25K --50K,South,City Hotel,3,2,0,HB,Yes,No,Non-Refundable,Online,Yes,Check-In,Yes,5,145,167,1,37500,145,0.0038666666666666667,Visit_n_No_Cancel,5,2
M,29,Asian American,College,50K -- 100K,West,City Hotel,2,1,0,FB,No,No,No Deposit,Direct,Yes,Canceled,Yes,25,196,53,1,75000,196,0.0026133333333333334,No_Visit_n_No_Cancel,3,1
M,65,caucasian,Mid-School,>100K,East,Resort,2,2,0,HB,No,No,Non-Refundable,Agent,Yes,Check-In,Yes,5,209,7,1,100000,209,0.00209,No_Visit_n_No_Cancel,4,2
F,29,African American,High-School,50K -- 100K,North,Resort,3,2,0,HB,No,No,No Deposit,Agent,Yes,No-Show,No,0,180,205,1,75000,180,0.0024,No_Visit_n_No_Cancel,5,2
F,64,Asian American,Grad,50K -- 100K,South,City Hotel,3,1,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,204,42,2,75000,408,0.00544,No_Visit_n_No_Cancel,4,1
F,41,Latino,High-School,50K -- 100K,South,Airport Hotels,4,3,1,HB,No,No,No Deposit,Online,Yes,Canceled,Yes,15,195,183,3,75000,585,0.0078,No_Visit_n_No_Cancel,8,4
M,65,caucasian,Grad,25K --50K,South,Resort,3,1,0,BB,No,No,No Deposit,Online,No,Check-In,No,0,192,219,2,37500,384,0.01024,No_Visit_n_No_Cancel,4,1
F,18,caucasian,Mid-School,<25K,South,City Hotel,2,3,0,FB,Yes,No,No Deposit,Direct,Yes,Check-In,No,0,129,42,2,25000,258,0.01032,Visit_n_No_Cancel,5,3
F,24,African American,College,50K -- 100K,South,City Hotel,1,1,0,BB,Yes,No,Refundable,Online,Yes,Check-In,Yes,20,191,7,4,75000,764,0.010186666666666667,Visit_n_No_Cancel,2,1
M,49,Latino,College,<25K,South,Airport Hotels,5,2,1,HB,No,No,No Deposit,Online,Yes,Canceled,No,0,132,195,2,25000,264,0.01056,No_Visit_n_No_Cancel,8,3
F,25,caucasian,Mid-School,25K --50K,West,City Hotel,1,1,0,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,180,-1,1,37500,180,0.0048,No_Visit_n_No_Cancel,2,1
F,40,caucasian,College,50K -- 100K,West,Airport Hotels,3,2,0,BB,No,No,Non-Refundable,Online,Yes,Canceled,Yes,20,105,91,1,75000,105,0.0014,No_Visit_n_No_Cancel,5,2
F,69,African American,Mid-School,<25K,East,Airport Hotels,4,1,0,FB,No,No,No Deposit,Direct,Yes,Check-In,Yes,40,189,113,1,25000,189,0.00756,No_Visit_n_No_Cancel,5,1
M,59,African American,High-School,>100K,South,Resort,2,2,0,FB,No,No,Refundable,Online,Yes,Canceled,Yes,10,233,182,1,100000,233,0.00233,No_Visit_n_No_Cancel,4,2
F,48,Asian American,Grad,25K --50K,West,Airport Hotels,3,2,1,FB,Yes,Yes,No Deposit,Agent,Yes,Canceled,Yes,5,132,17,1,37500,132,0.00352,Visit_n_Cancel,6,3
F,56,Asian American,High-School,50K -- 100K,South,Resort,4,2,0,FB,Yes,No,No Deposit,Online,No,Canceled,Yes,10,219,68,3,75000,657,0.00876,Visit_n_No_Cancel,6,2
F,40,Asian American,Grad,<25K,West,Resort,2,1,1,HB,Yes,No,No Deposit,Direct,No,Canceled,Yes,15,128,143,1,25000,128,0.00512,Visit_n_No_Cancel,4,2
M,18,Latino,College,50K -- 100K,North,Resort,4,1,1,BB,Yes,No,No Deposit,Agent,Yes,Check-In,Yes,10,106,12,1,75000,106,0.0014133333333333333,Visit_n_No_Cancel,6,2
F,63,Latino,College,25K --50K,West,Airport Hotels,1,1,0,BB,Yes,No,No Deposit,Online,No,Check-In,No,0,126,130,4,37500,504,0.01344,Visit_n_No_Cancel,2,1
F,28,Asian American,Grad,25K --50K,South,Airport Hotels,2,2,0,HB,Yes,Yes,No Deposit,Agent,No,Check-In,Yes,10,201,45,1,37500,201,0.00536,Visit_n_Cancel,4,2
M,37,caucasian,College,<25K,West,Airport Hotels,2,2,0,FB,Yes,No,No Deposit,Direct,Yes,Check-In,Yes,15,137,154,1,25000,137,0.00548,Visit_n_No_Cancel,4,2
F,32,caucasian,College,50K -- 100K,South,City Hotel,1,1,1,BB,No,No,No Deposit,Online,No,No-Show,Yes,20,208,73,1,75000,208,0.0027733333333333334,No_Visit_n_No_Cancel,3,2
M,34,Latino,Mid-School,25K --50K,South,Airport Hotels,4,3,1,FB,No,No,Refundable,Online,Yes,Check-In,Yes,5,167,173,4,37500,668,0.017813333333333334,No_Visit_n_No_Cancel,8,4
M,24,African American,College,50K -- 100K,South,Airport Hotels,2,1,0,FB,No,No,Non-Refundable,Online,Yes,Canceled,Yes,5,212,207,1,75000,212,0.0028266666666666666,No_Visit_n_No_Cancel,3,1
F,57,Latino,College,<25K,West,City Hotel,1,1,0,FB,Yes,No,No Deposit,Online,Yes,Canceled,Yes,5,157,83,1,25000,157,0.00628,Visit_n_No_Cancel,2,1
M,36,African American,College,<25K,North,City Hotel,3,1,0,FB,No,No,No Deposit,Direct,Yes,Check-In,Yes,25,170,125,2,25000,340,0.0136,No_Visit_n_No_Cancel,4,1
M,70,Latino,College,25K --50K,East,Airport Hotels,2,2,0,HB,Yes,No,Non-Refundable,Direct,No,Check-In,Yes,20,173,198,2,37500,346,0.009226666666666666,Visit_n_No_Cancel,4,2
F,22,African American,College,<25K,West,City Hotel,3,2,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,191,193,2,25000,382,0.01528,No_Visit_n_No_Cancel,5,2
M,60,Latino,College,50K -- 100K,North,City Hotel,2,1,0,HB,No,No,No Deposit,Agent,No,Canceled,No,0,129,55,3,75000,387,0.00516,No_Visit_n_No_Cancel,3,1
M,23,Asian American,College,25K --50K,South,Resort,4,3,0,HB,No,No,No Deposit,Direct,Yes,No-Show,No,0,102,16,2,37500,204,0.00544,No_Visit_n_No_Cancel,7,3
F,58,Asian American,Mid-School,25K --50K,North,Resort,3,1,1,HB,No,No,No Deposit,Direct,Yes,Canceled,Yes,25,119,101,1,37500,119,0.003173333333333333,No_Visit_n_No_Cancel,5,2
F,53,Asian American,College,25K --50K,South,Airport Hotels,5,2,0,FB,No,No,Refundable,Direct,Yes,No-Show,Yes,5,206,17,2,37500,412,0.010986666666666667,No_Visit_n_No_Cancel,7,2
M,40,African American,College,<25K,East,City Hotel,3,3,0,BB,No,No,No Deposit,Online,No,Check-In,Yes,5,239,79,2,25000,478,0.01912,No_Visit_n_No_Cancel,6,3
F,65,caucasian,College,50K -- 100K,West,City Hotel,1,1,0,BB,Yes,No,No Deposit,Direct,Yes,Check-In,Yes,5,208,72,1,75000,208,0.0027733333333333334,Visit_n_No_Cancel,2,1
F,47,African American,College,50K -- 100K,West,Airport Hotels,1,1,0,FB,No,No,Non-Refundable,Direct,Yes,Check-In,No,0,109,142,2,75000,218,0.0029066666666666668,No_Visit_n_No_Cancel,2,1
M,32,Asian American,Grad,25K --50K,West,Resort,1,2,1,BB,Yes,No,Refundable,Direct,No,Canceled,No,0,166,114,2,37500,332,0.008853333333333333,Visit_n_No_Cancel,4,3
F,67,Asian American,Mid-School,50K -- 100K,West,Resort,5,2,1,BB,No,No,No Deposit,Online,No,Check-In,Yes,10,134,34,2,75000,268,0.0035733333333333333,No_Visit_n_No_Cancel,8,3
M,20,Latino,Grad,50K -- 100K,South,Airport Hotels,2,1,2,HB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,25,223,7,4,75000,892,0.011893333333333334,Visit_n_No_Cancel,5,3
M,30,Latino,High-School,25K --50K,South,Resort,3,2,0,HB,Yes,Yes,Refundable,Online,Yes,Check-In,Yes,5,247,68,4,37500,988,0.026346666666666668,Visit_n_Cancel,5,2
F,68,Latino,Grad,<25K,East,Resort,2,2,0,FB,No,No,No Deposit,Agent,Yes,Check-In,Yes,10,235,15,2,25000,470,0.0188,No_Visit_n_No_Cancel,4,2
F,22,Latino,College,50K -- 100K,North,City Hotel,3,2,1,FB,No,No,No Deposit,Online,Yes,Check-In,No,0,126,167,3,75000,378,0.00504,No_Visit_n_No_Cancel,6,3
M,65,Asian American,College,<25K,East,Airport Hotels,2,1,0,HB,Yes,No,No Deposit,Direct,No,Check-In,No,0,155,105,2,25000,310,0.0124,Visit_n_No_Cancel,3,1
M,46,Latino,Grad,25K --50K,North,City Hotel,4,2,0,BB,No,No,No Deposit,Direct,Yes,No-Show,No,0,177,110,1,37500,177,0.00472,No_Visit_n_No_Cancel,6,2
M,44,Latino,Mid-School,<25K,South,City Hotel,2,2,0,HB,No,No,Non-Refundable,Online,Yes,No-Show,Yes,10,228,184,2,25000,456,0.01824,No_Visit_n_No_Cancel,4,2
F,66,Asian American,Mid-School,>100K,North,Airport Hotels,4,2,0,HB,No,No,Refundable,Online,Yes,Canceled,Yes,25,187,142,1,100000,187,0.00187,No_Visit_n_No_Cancel,6,2
M,70,Asian American,Grad,<25K,North,Resort,5,2,0,FB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,20,121,150,2,25000,242,0.00968,Visit_n_No_Cancel,7,2
M,27,Asian American,College,50K -- 100K,North,Resort,2,2,0,BB,Yes,Yes,No Deposit,Online,Yes,Canceled,Yes,5,217,103,1,75000,217,0.0028933333333333333,Visit_n_Cancel,4,2
M,68,Latino,Grad,25K --50K,West,Resort,1,1,1,BB,No,No,Refundable,Direct,Yes,Check-In,Yes,15,174,5,3,37500,522,0.01392,No_Visit_n_No_Cancel,3,2
M,43,Latino,College,25K --50K,South,Airport Hotels,5,1,0,BB,No,No,Refundable,Direct,Yes,Check-In,Yes,5,108,115,1,37500,108,0.00288,No_Visit_n_No_Cancel,6,1
F,34,caucasian,Grad,<25K,North,Airport Hotels,2,2,0,FB,No,No,No Deposit,Direct,Yes,No-Show,Yes,10,206,179,3,25000,618,0.02472,No_Visit_n_No_Cancel,4,2
F,36,African American,High-School,25K --50K,North,City Hotel,3,2,0,BB,No,No,No Deposit,Online,No,Check-In,Yes,25,208,174,2,37500,416,0.011093333333333334,No_Visit_n_No_Cancel,5,2
M,34,caucasian,College,>100K,South,Airport Hotels,2,2,0,BB,No,No,No Deposit,Agent,No,Check-In,Yes,20,130,112,3,100000,390,0.0039,No_Visit_n_No_Cancel,4,2
F,32,Asian American,High-School,<25K,South,City Hotel,1,2,1,HB,No,No,No Deposit,Online,Yes,Check-In,No,0,116,16,1,25000,116,0.00464,No_Visit_n_No_Cancel,4,3
M,51,Asian American,Grad,50K -- 100K,West,Airport Hotels,2,1,2,BB,No,No,No Deposit,Online,No,Canceled,Yes,10,217,125,2,75000,434,0.0057866666666666665,No_Visit_n_No_Cancel,5,3
F,20,African American,Grad,25K --50K,West,Resort,1,1,0,FB,No,No,No Deposit,Agent,Yes,Check-In,Yes,10,215,116,1,37500,215,0.005733333333333333,No_Visit_n_No_Cancel,2,1
F,45,Latino,Mid-School,50K -- 100K,East,Resort,2,1,0,HB,Yes,Yes,No Deposit,Direct,Yes,Canceled,Yes,25,180,205,1,75000,180,0.0024,Visit_n_Cancel,3,1
F,25,caucasian,Grad,<25K,South,City Hotel,3,2,0,HB,No,No,No Deposit,Direct,Yes,Check-In,No,0,144,167,2,25000,288,0.01152,No_Visit_n_No_Cancel,5,2
M,43,Asian American,College,50K -- 100K,South,Airport Hotels,2,1,0,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,20,141,91,3,75000,423,0.00564,No_Visit_n_No_Cancel,3,1
M,65,Latino,Mid-School,25K --50K,East,Airport Hotels,2,1,1,HB,Yes,No,No Deposit,Online,No,Check-In,Yes,25,187,58,3,37500,561,0.01496,Visit_n_No_Cancel,4,2
M,58,caucasian,College,<25K,South,Airport Hotels,4,2,2,BB,Yes,Yes,Refundable,Online,No,No-Show,Yes,5,223,59,2,25000,446,0.01784,Visit_n_Cancel,8,4
F,69,Latino,College,25K --50K,North,City Hotel,2,2,1,BB,No,No,No Deposit,Online,No,Check-In,Yes,5,208,122,3,37500,624,0.01664,No_Visit_n_No_Cancel,5,3
M,22,caucasian,Grad,25K --50K,North,Airport Hotels,2,1,0,HB,No,No,No Deposit,Direct,Yes,Canceled,Yes,10,158,87,1,37500,158,0.004213333333333334,No_Visit_n_No_Cancel,3,1
F,69,caucasian,College,50K -- 100K,South,Airport Hotels,1,3,1,BB,No,No,No Deposit,Online,Yes,No-Show,Yes,20,142,194,1,75000,142,0.0018933333333333332,No_Visit_n_No_Cancel,5,4
F,67,African American,College,25K --50K,South,Resort,1,3,0,FB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,25,244,43,1,37500,244,0.006506666666666667,Visit_n_No_Cancel,4,3
