Reservation-id,Gender,Age,Ethnicity,Educational_Level,Income,Country_region,Hotel_Type,Adults,Children,Babies,Meal_Type,Visted_Previously,Previous_Cancellations,Deposit_type,Booking_channel,Required_Car_Parking,Use_Promotion,Discount_Rate,Room_Rate,Lag,Duration,Income_number,Cost,Cost_Income,Visit_Cancel,Total_PAX,N_Minors
40483145,M,43,Asian American,Mid-School,50K -- 100K,North,City Hotel,4,1,1,FB,No,No,No Deposit,Direct,No,Yes,5,185,194,1,75000,185,0.0024666666666666665,No_Visit_n_No_Cancel,6,2
87800461,M,44,African American,Grad,<25K,East,Airport Hotels,5,2,0,FB,Yes,No,No Deposit,Agent,Yes,Yes,25,165,-1,3,25000,495,0.0198,Visit_n_No_Cancel,7,2
94525681,F,70,Asian American,College,25K --50K,West,Resort,3,3,0,BB,No,No,No Deposit,Direct,Yes,No,0,247,193,1,37500,247,0.006586666666666667,No_Visit_n_No_Cancel,6,3
93422353,M,66,Asian American,College,>100K,South,Airport Hotels,2,2,0,HB,No,No,Refundable,Online,Yes,Yes,10,152,4,2,100000,304,0.00304,No_Visit_n_No_Cancel,4,2
39341346,F,28,caucasian,College,<25K,South,Resort,2,3,0,FB,No,No,Refundable,Agent,No,No,0,140,70,1,25000,140,0.0056,No_Visit_n_No_Cancel,5,3
65817461,F,64,Asian American,Grad,50K -- 100K,South,Airport Hotels,2,2,0,BB,No,No,No Deposit,Online,Yes,Yes,10,248,154,1,75000,248,0.0033066666666666665,No_Visit_n_No_Cancel,4,2
81624414,F,64,African American,College,<25K,North,Resort,2,2,1,FB,No,No,No Deposit,Online,Yes,Yes,5,149,0,2,25000,298,0.01192,No_Visit_n_No_Cancel,5,3
49497444,F,19,Asian American,High-School,50K -- 100K,East,City Hotel,2,1,0,FB,Yes,Yes,No Deposit,Agent,Yes,Yes,20,235,148,1,75000,235,0.0031333333333333335,Visit_n_Cancel,3,1
1164005,M,33,African American,College,25K --50K,South,Resort,4,1,0,HB,No,No,No Deposit,Agent,Yes,Yes,10,208,179,1,37500,208,0.005546666666666667,No_Visit_n_No_Cancel,5,1
85925462,F,46,Asian American,College,25K --50K,North,Airport Hotels,2,2,1,FB,Yes,Yes,No Deposit,Agent,Yes,No,0,210,15,3,37500,630,0.0168,Visit_n_Cancel,5,3
91210577,F,23,Latino,College,<25K,West,Resort,1,2,0,HB,No,No,No Deposit,Direct,Yes,Yes,10,246,220,1,25000,246,0.00984,No_Visit_n_No_Cancel,3,2
90397982,F,44,Asian American,Mid-School,<25K,East,Airport Hotels,3,2,0,BB,No,No,No Deposit,Agent,No,Yes,10,162,59,2,25000,324,0.01296,No_Visit_n_No_Cancel,5,2
79389419,M,59,Asian American,Grad,<25K,West,Resort,5,1,1,BB,Yes,No,No Deposit,Online,Yes,Yes,5,147,95,1,25000,147,0.00588,Visit_n_No_Cancel,7,2
32941111,M,20,Asian American,Grad,25K --50K,East,Resort,5,3,0,HB,No,No,No Deposit,Online,Yes,Yes,40,220,30,2,37500,440,0.011733333333333333,No_Visit_n_No_Cancel,8,3
86861463,M,52,caucasian,Grad,50K -- 100K,North,City Hotel,2,2,1,FB,Yes,No,No Deposit,Direct,No,Yes,25,242,86,1,75000,242,0.0032266666666666667,Visit_n_No_Cancel,5,3
94442457,M,50,African American,College,<25K,East,Resort,1,3,0,HB,No,No,Refundable,Online,No,Yes,15,108,177,1,25000,108,0.00432,No_Visit_n_No_Cancel,4,3
38607749,F,39,Latino,High-School,50K -- 100K,West,Airport Hotels,2,2,1,FB,No,No,No Deposit,Online,Yes,Yes,25,201,69,1,75000,201,0.00268,No_Visit_n_No_Cancel,5,3
70560954,F,49,African American,Grad,25K --50K,West,Airport Hotels,2,1,2,BB,Yes,Yes,Refundable,Direct,Yes,Yes,20,178,180,2,37500,356,0.009493333333333333,Visit_n_Cancel,5,3
29388468,F,50,African American,College,<25K,South,City Hotel,1,1,0,FB,Yes,No,No Deposit,Online,No,Yes,5,128,7,1,25000,128,0.00512,Visit_n_No_Cancel,2,1
84899203,F,31,Latino,College,<25K,West,City Hotel,2,3,1,BB,No,No,Non-Refundable,Direct,No,No,0,107,151,3,25000,321,0.01284,No_Visit_n_No_Cancel,6,4
22945006,M,48,Asian American,Mid-School,>100K,South,Resort,5,2,1,BB,No,No,No Deposit,Direct,Yes,No,0,176,161,2,100000,352,0.00352,No_Visit_n_No_Cancel,8,3
30689639,M,46,caucasian,High-School,50K -- 100K,North,Airport Hotels,1,1,1,BB,No,No,No Deposit,Online,Yes,No,0,134,181,1,75000,134,0.0017866666666666667,No_Visit_n_No_Cancel,3,2
61622598,M,31,caucasian,High-School,<25K,East,Airport Hotels,3,1,0,BB,No,No,Refundable,Online,No,Yes,5,227,73,3,25000,681,0.02724,No_Visit_n_No_Cancel,4,1
95414443,F,56,caucasian,Mid-School,50K -- 100K,East,City Hotel,5,1,0,BB,No,No,No Deposit,Direct,Yes,Yes,25,144,-2,3,75000,432,0.00576,No_Visit_n_No_Cancel,6,1
43581896,M,34,Asian American,High-School,>100K,East,City Hotel,1,3,0,HB,Yes,No,No Deposit,Online,Yes,No,0,121,51,3,100000,363,0.00363,Visit_n_No_Cancel,4,3
86078165,M,51,African American,High-School,50K -- 100K,East,Resort,5,1,0,HB,No,No,No Deposit,Online,Yes,No,0,139,82,3,75000,417,0.00556,No_Visit_n_No_Cancel,6,1
77062771,F,65,Asian American,Mid-School,<25K,North,Airport Hotels,5,1,2,HB,Yes,Yes,Refundable,Online,Yes,Yes,20,139,101,2,25000,278,0.01112,Visit_n_Cancel,8,3
84263576,M,40,African American,Grad,25K --50K,East,Resort,2,2,0,FB,No,No,No Deposit,Agent,Yes,Yes,10,227,87,2,37500,454,0.012106666666666667,No_Visit_n_No_Cancel,4,2
12584187,M,64,caucasian,College,>100K,East,City Hotel,5,1,0,HB,Yes,No,Non-Refundable,Online,Yes,Yes,20,216,208,1,100000,216,0.00216,Visit_n_No_Cancel,6,1
11256358,M,47,African American,Mid-School,25K --50K,East,City Hotel,2,2,0,HB,No,No,Refundable,Online,Yes,Yes,15,246,48,2,37500,492,0.01312,No_Visit_n_No_Cancel,4,2
9122782,F,41,Asian American,Grad,50K -- 100K,South,City Hotel,3,3,0,FB,Yes,Yes,No Deposit,Online,Yes,Yes,5,130,91,1,75000,130,0.0017333333333333333,Visit_n_Cancel,6,3
43778704,F,44,caucasian,Mid-School,<25K,South,Resort,2,2,1,FB,No,No,No Deposit,Online,Yes,No,0,210,84,3,25000,630,0.0252,No_Visit_n_No_Cancel,5,3
17470915,M,66,African American,High-School,25K --50K,North,Airport Hotels,5,2,0,BB,No,No,Refundable,Direct,Yes,Yes,5,186,152,1,37500,186,0.00496,No_Visit_n_No_Cancel,7,2
65940919,F,65,Asian American,College,50K -- 100K,South,Resort,2,3,0,FB,Yes,Yes,No Deposit,Agent,Yes,Yes,5,111,204,1,75000,111,0.00148,Visit_n_Cancel,5,3
25192909,M,59,Asian American,Grad,<25K,East,City Hotel,4,2,0,BB,Yes,No,No Deposit,Online,No,Yes,25,230,203,1,25000,230,0.0092,Visit_n_No_Cancel,6,2
40113251,M,28,caucasian,Mid-School,<25K,South,Airport Hotels,3,3,0,FB,No,No,Refundable,Agent,Yes,Yes,5,250,194,2,25000,500,0.02,No_Visit_n_No_Cancel,6,3
27380459,M,24,Asian American,High-School,25K --50K,West,City Hotel,2,1,0,HB,Yes,Yes,Refundable,Direct,Yes,Yes,10,157,33,2,37500,314,0.008373333333333333,Visit_n_Cancel,3,1
93153045,F,58,caucasian,Mid-School,25K --50K,East,City Hotel,3,2,1,FB,No,No,No Deposit,Direct,No,No,0,205,187,1,37500,205,0.0054666666666666665,No_Visit_n_No_Cancel,6,3
71846686,F,19,Latino,Mid-School,25K --50K,North,Airport Hotels,4,2,0,BB,No,No,No Deposit,Direct,No,Yes,25,213,128,1,37500,213,0.00568,No_Visit_n_No_Cancel,6,2
4363902,F,65,Asian American,College,>100K,South,Resort,2,2,1,HB,No,No,No Deposit,Agent,Yes,Yes,10,243,167,2,100000,486,0.00486,No_Visit_n_No_Cancel,5,3
89617312,M,20,Latino,High-School,50K -- 100K,South,Airport Hotels,1,2,0,HB,Yes,No,No Deposit,Online,Yes,Yes,10,247,134,1,75000,247,0.0032933333333333334,Visit_n_No_Cancel,3,2
77224569,M,70,caucasian,College,50K -- 100K,South,City Hotel,2,1,0,BB,No,No,Refundable,Direct,No,Yes,15,112,85,1,75000,112,0.0014933333333333333,No_Visit_n_No_Cancel,3,1
60284929,F,42,caucasian,Mid-School,25K --50K,South,Airport Hotels,1,3,0,FB,No,No,No Deposit,Direct,Yes,Yes,10,140,112,1,37500,140,0.0037333333333333333,No_Visit_n_No_Cancel,4,3
89154977,M,68,caucasian,Mid-School,25K --50K,South,Resort,4,3,0,BB,Yes,Yes,Non-Refundable,Agent,Yes,Yes,5,198,213,1,37500,198,0.00528,Visit_n_Cancel,7,3
38987701,M,31,Asian American,College,<25K,North,Resort,1,1,0,HB,No,No,Refundable,Direct,No,Yes,5,219,45,3,25000,657,0.02628,No_Visit_n_No_Cancel,2,1
60529273,M,65,Latino,College,25K --50K,East,Airport Hotels,4,3,0,HB,No,No,Refundable,Online,No,Yes,25,200,2,3,37500,600,0.016,No_Visit_n_No_Cancel,7,3
80988629,F,47,African American,High-School,50K -- 100K,West,Resort,3,2,0,HB,Yes,No,No Deposit,Online,No,Yes,5,200,36,3,75000,600,0.008,Visit_n_No_Cancel,5,2
95564150,F,28,Latino,College,>100K,North,City Hotel,2,1,0,FB,No,No,Refundable,Online,Yes,No,0,144,48,2,100000,288,0.00288,No_Visit_n_No_Cancel,3,1
23565115,F,53,African American,Mid-School,25K --50K,West,City Hotel,3,2,0,HB,No,No,Refundable,Online,Yes,No,0,108,214,1,37500,108,0.00288,No_Visit_n_No_Cancel,5,2
71925855,M,38,Latino,High-School,50K -- 100K,East,City Hotel,4,2,0,HB,Yes,No,Refundable,Online,No,Yes,5,196,216,1,75000,196,0.0026133333333333334,Visit_n_No_Cancel,6,2
56594943,F,19,caucasian,Mid-School,50K -- 100K,North,Resort,2,2,0,FB,No,No,Refundable,Online,Yes,Yes,10,110,35,1,75000,110,0.0014666666666666667,No_Visit_n_No_Cancel,4,2
62896128,F,66,Asian American,Grad,50K -- 100K,East,Resort,2,2,0,BB,No,No,No Deposit,Online,Yes,Yes,20,185,210,1,75000,185,0.0024666666666666665,No_Visit_n_No_Cancel,4,2
320974,F,39,caucasian,Grad,>100K,South,City Hotel,2,1,0,BB,No,No,No Deposit,Direct,Yes,Yes,25,229,126,4,100000,916,0.00916,No_Visit_n_No_Cancel,3,1
61945559,F,56,caucasian,Mid-School,25K --50K,East,Airport Hotels,2,3,0,FB,No,No,Non-Refundable,Direct,Yes,No,0,149,180,1,37500,149,0.003973333333333333,No_Visit_n_No_Cancel,5,3
51102079,M,32,caucasian,Mid-School,<25K,West,City Hotel,3,3,1,BB,No,No,No Deposit,Direct,Yes,No,0,189,67,4,25000,756,0.03024,No_Visit_n_No_Cancel,7,4
17944404,M,68,Asian American,High-School,<25K,South,City Hotel,2,1,0,BB,Yes,No,No Deposit,Online,Yes,Yes,20,172,168,3,25000,516,0.02064,Visit_n_No_Cancel,3,1
74097915,F,57,Asian American,College,25K --50K,West,City Hotel,3,1,1,BB,No,No,Refundable,Agent,Yes,Yes,30,244,73,3,37500,732,0.01952,No_Visit_n_No_Cancel,5,2
72961577,M,41,Latino,Grad,<25K,West,Airport Hotels,3,3,0,HB,No,No,No Deposit,Agent,Yes,Yes,20,199,81,4,25000,796,0.03184,No_Visit_n_No_Cancel,6,3
9406065,F,55,Latino,Grad,<25K,East,Resort,2,2,0,BB,No,No,No Deposit,Agent,No,Yes,20,176,191,1,25000,176,0.00704,No_Visit_n_No_Cancel,4,2
31712999,M,60,Latino,High-School,<25K,South,City Hotel,2,2,0,FB,Yes,Yes,Refundable,Direct,Yes,No,0,183,81,1,25000,183,0.00732,Visit_n_Cancel,4,2
772477,F,63,caucasian,College,>100K,South,Airport Hotels,2,3,0,HB,No,No,Non-Refundable,Online,Yes,Yes,5,185,180,1,100000,185,0.00185,No_Visit_n_No_Cancel,5,3
40876045,M,52,caucasian,College,50K -- 100K,East,City Hotel,2,2,0,BB,No,No,Refundable,Agent,Yes,Yes,20,118,75,2,75000,236,0.0031466666666666665,No_Visit_n_No_Cancel,4,2
15525680,F,18,Latino,College,<25K,South,City Hotel,1,1,0,FB,Yes,No,No Deposit,Direct,No,Yes,5,246,30,1,25000,246,0.00984,Visit_n_No_Cancel,2,1
1220121,F,55,African American,Mid-School,<25K,South,Airport Hotels,2,1,0,FB,No,No,No Deposit,Direct,Yes,Yes,25,172,150,1,25000,172,0.00688,No_Visit_n_No_Cancel,3,1
66373347,M,66,Latino,Grad,50K -- 100K,South,Resort,3,1,0,BB,Yes,No,Refundable,Direct,No,No,0,248,34,1,75000,248,0.0033066666666666665,Visit_n_No_Cancel,4,1
77485565,F,21,Latino,High-School,<25K,North,Airport Hotels,3,2,0,HB,Yes,No,Refundable,Direct,Yes,Yes,10,223,37,1,25000,223,0.00892,Visit_n_No_Cancel,5,2
1709337,M,29,African American,College,>100K,West,City Hotel,2,2,0,FB,Yes,No,No Deposit,Online,Yes,Yes,20,100,107,3,100000,300,0.003,Visit_n_No_Cancel,4,2
78783753,M,50,Latino,Grad,25K --50K,West,Airport Hotels,3,1,0,FB,No,No,No Deposit,Online,Yes,Yes,25,195,129,2,37500,390,0.0104,No_Visit_n_No_Cancel,4,1
36118674,F,64,African American,College,>100K,South,Resort,3,3,0,BB,No,No,Refundable,Direct,Yes,No,0,104,87,1,100000,104,0.00104,No_Visit_n_No_Cancel,6,3
16034345,M,48,African American,Grad,25K --50K,South,Airport Hotels,2,1,0,BB,Yes,No,No Deposit,Online,Yes,Yes,5,167,92,1,37500,167,0.0044533333333333334,Visit_n_No_Cancel,3,1
95411958,M,34,Asian American,High-School,<25K,North,Resort,2,1,0,FB,No,No,No Deposit,Online,Yes,No,0,172,174,2,25000,344,0.01376,No_Visit_n_No_Cancel,3,1
65283644,M,47,Latino,High-School,>100K,West,Airport Hotels,1,3,0,BB,No,No,No Deposit,Online,Yes,Yes,5,180,53,1,100000,180,0.0018,No_Visit_n_No_Cancel,4,3
65974018,M,39,caucasian,College,25K --50K,West,Airport Hotels,3,3,1,BB,No,No,No Deposit,Direct,Yes,Yes,10,184,30,1,37500,184,0.004906666666666667,No_Visit_n_No_Cancel,7,4
97308841,F,65,Latino,College,50K -- 100K,North,Airport Hotels,3,3,0,FB,No,No,No Deposit,Online,Yes,No,0,211,155,1,75000,211,0.0028133333333333335,No_Visit_n_No_Cancel,6,3
94035715,M,39,African American,Mid-School,25K --50K,North,Resort,3,1,0,HB,No,No,No Deposit,Online,Yes,Yes,20,159,69,1,37500,159,0.00424,No_Visit_n_No_Cancel,4,1
2780702,M,62,Asian American,Grad,50K -- 100K,North,Airport Hotels,4,1,0,BB,No,No,Refundable,Online,No,No,0,187,37,1,75000,187,0.0024933333333333335,No_Visit_n_No_Cancel,5,1
57537559,F,29,African American,College,<25K,South,Airport Hotels,1,1,0,BB,No,No,Non-Refundable,Online,Yes,No,0,241,184,3,25000,723,0.02892,No_Visit_n_No_Cancel,2,1
51223964,F,52,African American,Grad,<25K,South,Airport Hotels,2,2,0,BB,No,No,No Deposit,Agent,Yes,Yes,10,207,146,3,25000,621,0.02484,No_Visit_n_No_Cancel,4,2
47840681,M,64,Latino,College,<25K,North,City Hotel,1,1,0,HB,No,No,Non-Refundable,Agent,Yes,No,0,238,77,1,25000,238,0.00952,No_Visit_n_No_Cancel,2,1
67776455,M,69,African American,College,>100K,South,Airport Hotels,2,1,0,BB,Yes,Yes,No Deposit,Direct,Yes,Yes,40,165,18,1,100000,165,0.00165,Visit_n_Cancel,3,1
89529997,F,34,African American,College,>100K,North,Airport Hotels,5,2,0,BB,No,No,Refundable,Direct,Yes,No,0,209,218,1,100000,209,0.00209,No_Visit_n_No_Cancel,7,2
57812290,F,31,caucasian,College,50K -- 100K,East,Resort,1,1,0,BB,No,No,Non-Refundable,Direct,Yes,Yes,5,178,69,1,75000,178,0.002373333333333333,No_Visit_n_No_Cancel,2,1
94519587,M,24,African American,College,>100K,North,Resort,3,3,0,HB,No,No,No Deposit,Online,No,Yes,5,206,53,2,100000,412,0.00412,No_Visit_n_No_Cancel,6,3
79663212,M,41,caucasian,College,50K -- 100K,South,City Hotel,3,1,1,BB,Yes,No,No Deposit,Online,No,Yes,30,101,31,1,75000,101,0.0013466666666666666,Visit_n_No_Cancel,5,2
54828270,M,20,caucasian,High-School,50K -- 100K,West,City Hotel,5,2,1,FB,No,No,Refundable,Agent,No,Yes,10,213,6,2,75000,426,0.00568,No_Visit_n_No_Cancel,8,3
74811794,M,60,Latino,High-School,<25K,South,City Hotel,4,3,0,FB,No,No,No Deposit,Online,Yes,Yes,5,221,131,3,25000,663,0.02652,No_Visit_n_No_Cancel,7,3
83345601,M,66,Asian American,Mid-School,50K -- 100K,East,City Hotel,1,2,0,BB,No,No,No Deposit,Online,No,No,0,186,88,2,75000,372,0.00496,No_Visit_n_No_Cancel,3,2
56570387,F,59,caucasian,College,50K -- 100K,South,City Hotel,4,2,0,FB,No,No,No Deposit,Direct,No,Yes,20,235,34,1,75000,235,0.0031333333333333335,No_Visit_n_No_Cancel,6,2
95026867,F,24,African American,Mid-School,<25K,East,Resort,4,1,0,HB,Yes,No,Non-Refundable,Online,Yes,Yes,10,203,179,1,25000,203,0.00812,Visit_n_No_Cancel,5,1
51381402,F,36,Asian American,Grad,25K --50K,South,Airport Hotels,3,3,0,BB,No,No,No Deposit,Online,Yes,No,0,153,34,2,37500,306,0.00816,No_Visit_n_No_Cancel,6,3
58074618,F,67,Asian American,Grad,<25K,East,Airport Hotels,3,2,0,BB,Yes,No,No Deposit,Direct,Yes,Yes,5,120,186,2,25000,240,0.0096,Visit_n_No_Cancel,5,2
45015777,F,59,Latino,College,<25K,North,City Hotel,3,2,0,FB,No,No,No Deposit,Direct,Yes,No,0,197,179,1,25000,197,0.00788,No_Visit_n_No_Cancel,5,2
20609696,M,70,Asian American,High-School,50K -- 100K,West,City Hotel,2,2,0,FB,No,No,Non-Refundable,Online,Yes,Yes,20,182,61,1,75000,182,0.002426666666666667,No_Visit_n_No_Cancel,4,2
53246505,M,25,caucasian,Mid-School,<25K,North,Resort,2,1,0,FB,Yes,No,No Deposit,Agent,Yes,Yes,20,162,76,2,25000,324,0.01296,Visit_n_No_Cancel,3,1
17367864,F,56,caucasian,Mid-School,25K --50K,South,City Hotel,4,2,0,FB,No,No,No Deposit,Online,No,Yes,10,103,3,1,37500,103,0.002746666666666667,No_Visit_n_No_Cancel,6,2
78968593,M,68,caucasian,Grad,50K -- 100K,South,Airport Hotels,3,1,0,FB,Yes,No,No Deposit,Online,Yes,No,0,207,13,1,75000,207,0.00276,Visit_n_No_Cancel,4,1
75176421,F,41,caucasian,College,50K -- 100K,West,Airport Hotels,2,1,0,BB,No,No,No Deposit,Online,Yes,Yes,10,248,98,4,75000,992,0.013226666666666666,No_Visit_n_No_Cancel,3,1
61418404,F,34,African American,College,<25K,West,Airport Hotels,3,2,1,HB,Yes,Yes,Refundable,Online,Yes,Yes,5,110,127,3,25000,330,0.0132,Visit_n_Cancel,6,3
85020961,M,69,Asian American,College,25K --50K,North,Resort,2,2,0,BB,No,No,Refundable,Online,Yes,Yes,10,182,27,1,37500,182,0.004853333333333334,No_Visit_n_No_Cancel,4,2
91920213,F,56,African American,College,25K --50K,South,City Hotel,2,1,1,HB,No,No,No Deposit,Online,Yes,Yes,25,239,83,4,37500,956,0.025493333333333333,No_Visit_n_No_Cancel,4,2
20137143,F,58,caucasian,College,25K --50K,North,City Hotel,1,1,0,FB,No,No,No Deposit,Online,No,Yes,5,198,16,1,37500,198,0.00528,No_Visit_n_No_Cancel,2,1
32345779,M,41,caucasian,High-School,>100K,West,Resort,2,2,0,HB,No,No,No Deposit,Direct,Yes,No,0,150,33,2,100000,300,0.003,No_Visit_n_No_Cancel,4,2
34956784,M,44,African American,College,50K -- 100K,North,City Hotel,2,1,0,FB,No,No,Refundable,Direct,Yes,Yes,25,199,181,3,75000,597,0.00796,No_Visit_n_No_Cancel,3,1
73216190,F,69,caucasian,College,50K -- 100K,West,Airport Hotels,1,1,0,HB,No,No,No Deposit,Online,Yes,No,0,219,11,1,75000,219,0.00292,No_Visit_n_No_Cancel,2,1
81278503,M,65,Latino,Grad,<25K,South,City Hotel,5,2,0,HB,No,No,No Deposit,Online,No,Yes,20,199,207,2,25000,398,0.01592,No_Visit_n_No_Cancel,7,2
76449258,F,56,caucasian,High-School,50K -- 100K,East,Resort,1,2,1,HB,Yes,No,Refundable,Online,Yes,Yes,10,217,207,1,75000,217,0.0028933333333333333,Visit_n_No_Cancel,4,3
39481842,F,56,African American,Mid-School,>100K,South,City Hotel,3,1,1,BB,Yes,No,No Deposit,Direct,No,Yes,25,217,138,1,100000,217,0.00217,Visit_n_No_Cancel,5,2
59827519,M,22,Latino,College,<25K,West,Resort,2,1,0,BB,No,No,Non-Refundable,Online,No,No,0,159,21,1,25000,159,0.00636,No_Visit_n_No_Cancel,3,1
47252802,M,46,African American,High-School,<25K,West,Airport Hotels,3,1,0,HB,No,No,No Deposit,Online,Yes,Yes,10,121,74,1,25000,121,0.00484,No_Visit_n_No_Cancel,4,1
35043113,F,35,caucasian,High-School,<25K,South,Airport Hotels,1,1,1,HB,No,No,No Deposit,Direct,Yes,Yes,15,167,10,2,25000,334,0.01336,No_Visit_n_No_Cancel,3,2
24583080,M,31,Asian American,Mid-School,>100K,West,City Hotel,2,2,1,HB,Yes,Yes,No Deposit,Direct,No,Yes,10,221,85,1,100000,221,0.00221,Visit_n_Cancel,5,3
73050389,F,43,Asian American,High-School,25K --50K,South,Resort,1,1,0,FB,No,No,Refundable,Online,Yes,Yes,20,141,38,4,37500,564,0.01504,No_Visit_n_No_Cancel,2,1
72460331,F,52,African American,College,50K -- 100K,West,City Hotel,1,1,0,HB,No,No,No Deposit,Direct,Yes,Yes,5,210,14,1,75000,210,0.0028,No_Visit_n_No_Cancel,2,1
76872180,F,68,Asian American,College,<25K,North,Resort,1,1,0,FB,No,No,No Deposit,Online,Yes,Yes,20,206,75,1,25000,206,0.00824,No_Visit_n_No_Cancel,2,1
2132883,F,27,caucasian,College,25K --50K,North,Airport Hotels,2,1,0,BB,No,No,Refundable,Online,No,Yes,20,166,179,1,37500,166,0.004426666666666666,No_Visit_n_No_Cancel,3,1
24137681,F,18,Asian American,Mid-School,50K -- 100K,South,Resort,4,1,1,FB,No,No,No Deposit,Online,Yes,Yes,15,230,146,1,75000,230,0.0030666666666666668,No_Visit_n_No_Cancel,6,2
91676758,F,31,Latino,Mid-School,25K --50K,West,Resort,4,1,0,BB,Yes,No,No Deposit,Agent,Yes,No,0,173,195,3,37500,519,0.01384,Visit_n_No_Cancel,5,1
51264056,M,32,caucasian,Grad,50K -- 100K,West,Resort,2,1,1,FB,No,No,No Deposit,Online,Yes,No,0,229,106,2,75000,458,0.0061066666666666665,No_Visit_n_No_Cancel,4,2
34657093,M,26,caucasian,High-School,25K --50K,North,City Hotel,3,2,1,BB,No,No,No Deposit,Online,Yes,Yes,5,164,23,1,37500,164,0.004373333333333333,No_Visit_n_No_Cancel,6,3
82768374,M,31,Asian American,Mid-School,<25K,South,Resort,2,1,1,BB,No,No,No Deposit,Online,No,No,0,206,104,1,25000,206,0.00824,No_Visit_n_No_Cancel,4,2
62247784,M,26,Asian American,College,>100K,South,City Hotel,2,2,1,BB,No,No,Refundable,Agent,No,No,0,235,64,1,100000,235,0.00235,No_Visit_n_No_Cancel,5,3
9209094,M,32,Latino,High-School,<25K,North,Airport Hotels,1,1,0,BB,No,No,No Deposit,Direct,Yes,Yes,30,233,107,1,25000,233,0.00932,No_Visit_n_No_Cancel,2,1
8727009,F,47,African American,College,<25K,South,City Hotel,3,3,1,HB,No,No,Refundable,Direct,Yes,No,0,159,196,1,25000,159,0.00636,No_Visit_n_No_Cancel,7,4
99694281,F,41,Latino,High-School,<25K,South,City Hotel,2,2,0,BB,No,No,No Deposit,Online,No,No,0,134,101,2,25000,268,0.01072,No_Visit_n_No_Cancel,4,2
75890985,F,25,Asian American,Grad,25K --50K,North,Resort,2,1,0,HB,Yes,No,No Deposit,Online,Yes,Yes,40,207,32,2,37500,414,0.01104,Visit_n_No_Cancel,3,1
7334404,F,38,caucasian,College,50K -- 100K,East,Resort,4,1,1,HB,Yes,No,No Deposit,Online,Yes,Yes,10,138,43,3,75000,414,0.00552,Visit_n_No_Cancel,6,2
69203107,M,66,African American,College,<25K,East,Resort,2,1,0,HB,Yes,Yes,Non-Refundable,Online,Yes,No,0,173,218,3,25000,519,0.02076,Visit_n_Cancel,3,1
15049567,F,67,African American,High-School,50K -- 100K,North,City Hotel,1,2,0,FB,Yes,No,Refundable,Online,Yes,Yes,5,222,105,2,75000,444,0.00592,Visit_n_No_Cancel,3,2
40660103,M,63,Latino,High-School,25K --50K,East,City Hotel,2,2,0,FB,No,No,No Deposit,Online,Yes,Yes,20,223,181,2,37500,446,0.011893333333333334,No_Visit_n_No_Cancel,4,2
84200991,F,40,African American,College,<25K,South,Airport Hotels,4,1,0,HB,No,No,No Deposit,Direct,Yes,No,0,185,31,2,25000,370,0.0148,No_Visit_n_No_Cancel,5,1
68582654,M,28,caucasian,College,<25K,South,Airport Hotels,1,2,0,HB,No,No,Non-Refundable,Online,Yes,Yes,5,156,18,1,25000,156,0.00624,No_Visit_n_No_Cancel,3,2
78684562,F,26,Asian American,College,50K -- 100K,South,Airport Hotels,4,3,0,HB,No,No,Refundable,Direct,No,Yes,5,249,141,3,75000,747,0.00996,No_Visit_n_No_Cancel,7,3
2255268,M,57,African American,High-School,<25K,South,Resort,2,1,0,HB,Yes,No,Non-Refundable,Direct,No,No,0,210,216,1,25000,210,0.0084,Visit_n_No_Cancel,3,1
16921933,F,39,Latino,Grad,25K --50K,South,Airport Hotels,1,2,2,BB,No,No,No Deposit,Online,Yes,No,0,237,164,4,37500,948,0.02528,No_Visit_n_No_Cancel,5,4
63837732,M,23,Latino,High-School,50K -- 100K,North,Resort,1,1,0,BB,No,No,No Deposit,Direct,No,No,0,236,25,1,75000,236,0.0031466666666666665,No_Visit_n_No_Cancel,2,1
4731034,M,56,caucasian,High-School,>100K,East,Resort,3,2,1,HB,No,No,No Deposit,Direct,No,Yes,5,217,108,1,100000,217,0.00217,No_Visit_n_No_Cancel,6,3
2823450,F,56,Asian American,College,25K --50K,South,Resort,3,1,0,HB,No,No,No Deposit,Agent,Yes,Yes,20,164,211,2,37500,328,0.008746666666666666,No_Visit_n_No_Cancel,4,1
65338348,M,53,African American,College,25K --50K,West,City Hotel,2,1,0,HB,No,No,No Deposit,Agent,No,No,0,188,42,1,37500,188,0.005013333333333333,No_Visit_n_No_Cancel,3,1
70252390,F,31,Asian American,Grad,25K --50K,South,Airport Hotels,2,1,1,HB,Yes,No,Refundable,Online,Yes,Yes,40,125,20,2,37500,250,0.006666666666666667,Visit_n_No_Cancel,4,2
68425557,M,31,caucasian,Mid-School,>100K,West,Resort,2,2,1,HB,Yes,No,No Deposit,Online,Yes,Yes,20,226,28,3,100000,678,0.00678,Visit_n_No_Cancel,5,3
35313163,F,59,African American,Mid-School,25K --50K,South,City Hotel,2,2,0,HB,No,No,No Deposit,Online,No,Yes,10,247,0,1,37500,247,0.006586666666666667,No_Visit_n_No_Cancel,4,2
90162894,F,44,African American,Mid-School,25K --50K,South,Airport Hotels,2,1,0,BB,Yes,No,No Deposit,Direct,Yes,Yes,5,117,106,3,37500,351,0.00936,Visit_n_No_Cancel,3,1
